mediaID,deploymentID,captureMethod,timestamp,filePath,filePublic,fileName,fileMediatype,exifData,favorite,mediaComments
c2bed174-9ffe-4128-bae8-0cd84f13dcfc,768b1ff2-23b2-4082-aa14-e7f5deaab957,activityDetection,2025-10-18T18:43:33+01:00,https://multimedia.agouti.eu/assets/c2bed174-9ffe-4128-bae8-0cd84f13dcfc/file,false,20251126123705-IMG_0809.JPG,image/jpeg,,false,sequenceID:83574b18-8d18-433e-8388-27d5373f2228
cdb95c92-6740-4be9-8224-bb4c32190611,768b1ff2-23b2-4082-aa14-e7f5deaab957,activityDetection,2025-10-18T18:43:33+01:00,https://multimedia.agouti.eu/assets/cdb95c92-6740-4be9-8224-bb4c32190611/file,false,20251126123705-IMG_0810.JPG,image/jpeg,,false,sequenceID:83574b18-8d18-433e-8388-27d5373f2228
005bbea2-2c6c-448d-963d-ff00101fcbce,768b1ff2-23b2-4082-aa14-e7f5deaab957,activityDetection,2025-10-18T18:43:36+01:00,https://multimedia.agouti.eu/assets/005bbea2-2c6c-448d-963d-ff00101fcbce/file,false,20251126123706-IMG_0811.JPG,image/jpeg,,false,sequenceID:83574b18-8d18-433e-8388-27d5373f2228
2d805867-a2f8-4605-870d-4f0a4d1c0b3a,768b1ff2-23b2-4082-aa14-e7f5deaab957,activityDetection,2025-10-18T18:43:36+01:00,https://multimedia.agouti.eu/assets/2d805867-a2f8-4605-870d-4f0a4d1c0b3a/file,false,20251126123707-IMG_0812.JPG,image/jpeg,,false,sequenceID:83574b18-8d18-433e-8388-27d5373f2228
c10db3ba-da26-4391-a800-6b21d436c97f,768b1ff2-23b2-4082-aa14-e7f5deaab957,activityDetection,2025-10-18T18:43:36+01:00,https://multimedia.agouti.eu/assets/c10db3ba-da26-4391-a800-6b21d436c97f/file,false,20251126123707-IMG_0813.JPG,image/jpeg,,false,sequenceID:83574b18-8d18-433e-8388-27d5373f2228
73ec17c6-0f2b-457c-bb20-268b1d2e4e2c,768b1ff2-23b2-4082-aa14-e7f5deaab957,activityDetection,2025-10-18T18:43:39+01:00,https://multimedia.agouti.eu/assets/73ec17c6-0f2b-457c-bb20-268b1d2e4e2c/file,false,20251126123708-IMG_0814.JPG,image/jpeg,,false,sequenceID:83574b18-8d18-433e-8388-27d5373f2228
b4285d60-7407-455b-966c-f863e375f979,768b1ff2-23b2-4082-aa14-e7f5deaab957,activityDetection,2025-10-18T18:43:39+01:00,https://multimedia.agouti.eu/assets/b4285d60-7407-455b-966c-f863e375f979/file,false,20251126123708-IMG_0815.JPG,image/jpeg,,false,sequenceID:83574b18-8d18-433e-8388-27d5373f2228
640b12c5-3ff6-4127-871d-b0c8c51458e3,768b1ff2-23b2-4082-aa14-e7f5deaab957,activityDetection,2025-10-18T18:43:39+01:00,https://multimedia.agouti.eu/assets/640b12c5-3ff6-4127-871d-b0c8c51458e3/file,false,20251126123708-IMG_0816.JPG,image/jpeg,,false,sequenceID:83574b18-8d18-433e-8388-27d5373f2228
c6c4c8a5-a2c5-4c87-90a8-7a86d15cb6ae,768b1ff2-23b2-4082-aa14-e7f5deaab957,activityDetection,2025-10-18T20:38:58+01:00,https://multimedia.agouti.eu/assets/c6c4c8a5-a2c5-4c87-90a8-7a86d15cb6ae/file,false,20251126123709-IMG_0817.JPG,image/jpeg,,false,sequenceID:98bb8c65-1117-42b3-b60f-a6a89546052c
58d1ca98-e70d-4160-ac9b-e88d53658904,768b1ff2-23b2-4082-aa14-e7f5deaab957,activityDetection,2025-10-18T20:38:58+01:00,https://multimedia.agouti.eu/assets/58d1ca98-e70d-4160-ac9b-e88d53658904/file,false,20251126123709-IMG_0818.JPG,image/jpeg,,false,sequenceID:98bb8c65-1117-42b3-b60f-a6a89546052c
bdbf08e5-c319-4ae9-803b-b2d50bc5a7e3,768b1ff2-23b2-4082-aa14-e7f5deaab957,activityDetection,2025-10-18T20:38:58+01:00,https://multimedia.agouti.eu/assets/bdbf08e5-c319-4ae9-803b-b2d50bc5a7e3/file,false,20251126123710-IMG_0819.JPG,image/jpeg,,false,sequenceID:98bb8c65-1117-42b3-b60f-a6a89546052c
90a8bfbe-6ab7-4cc8-bf88-c9106f78df0d,768b1ff2-23b2-4082-aa14-e7f5deaab957,activityDetection,2025-10-18T20:39:05+01:00,https://multimedia.agouti.eu/assets/90a8bfbe-6ab7-4cc8-bf88-c9106f78df0d/file,false,20251126123710-IMG_0820.JPG,image/jpeg,,false,sequenceID:98bb8c65-1117-42b3-b60f-a6a89546052c
f6a779f4-e92e-441e-9eee-5a513a5c4da2,768b1ff2-23b2-4082-aa14-e7f5deaab957,activityDetection,2025-10-18T20:39:05+01:00,https://multimedia.agouti.eu/assets/f6a779f4-e92e-441e-9eee-5a513a5c4da2/file,false,20251126123710-IMG_0821.JPG,image/jpeg,,false,sequenceID:98bb8c65-1117-42b3-b60f-a6a89546052c
bdf03022-5ff6-4c3e-a3b1-e928ab8046cf,768b1ff2-23b2-4082-aa14-e7f5deaab957,activityDetection,2025-10-18T20:39:05+01:00,https://multimedia.agouti.eu/assets/bdf03022-5ff6-4c3e-a3b1-e928ab8046cf/file,false,20251126123711-IMG_0822.JPG,image/jpeg,,false,sequenceID:98bb8c65-1117-42b3-b60f-a6a89546052c
e0ddee91-1eaf-4afa-88b6-0ee6f7c3380c,768b1ff2-23b2-4082-aa14-e7f5deaab957,activityDetection,2025-10-18T20:39:17+01:00,https://multimedia.agouti.eu/assets/e0ddee91-1eaf-4afa-88b6-0ee6f7c3380c/file,false,20251126123711-IMG_0823.JPG,image/jpeg,,false,sequenceID:98bb8c65-1117-42b3-b60f-a6a89546052c
3c5ac5b9-e25f-4af6-9380-8e702d0620e8,768b1ff2-23b2-4082-aa14-e7f5deaab957,activityDetection,2025-10-18T20:39:17+01:00,https://multimedia.agouti.eu/assets/3c5ac5b9-e25f-4af6-9380-8e702d0620e8/file,false,20251126123712-IMG_0824.JPG,image/jpeg,,false,sequenceID:98bb8c65-1117-42b3-b60f-a6a89546052c
49a5ff51-84a8-4645-84e3-d05d8621d243,768b1ff2-23b2-4082-aa14-e7f5deaab957,activityDetection,2025-10-18T20:39:17+01:00,https://multimedia.agouti.eu/assets/49a5ff51-84a8-4645-84e3-d05d8621d243/file,false,20251126123712-IMG_0825.JPG,image/jpeg,,false,sequenceID:98bb8c65-1117-42b3-b60f-a6a89546052c
a56e8fbc-e5ee-4c9b-a418-05cbb3b9e737,768b1ff2-23b2-4082-aa14-e7f5deaab957,activityDetection,2025-10-19T04:40:27+01:00,https://multimedia.agouti.eu/assets/a56e8fbc-e5ee-4c9b-a418-05cbb3b9e737/file,false,20251126123712-IMG_0826.JPG,image/jpeg,,false,sequenceID:0e7f2986-9d7b-4fd9-884e-ddd45f0f4326
07c9846d-c6c8-4f5e-bf4a-0cacf45b4245,768b1ff2-23b2-4082-aa14-e7f5deaab957,activityDetection,2025-10-19T04:40:27+01:00,https://multimedia.agouti.eu/assets/07c9846d-c6c8-4f5e-bf4a-0cacf45b4245/file,false,20251126123713-IMG_0827.JPG,image/jpeg,,false,sequenceID:0e7f2986-9d7b-4fd9-884e-ddd45f0f4326
40b774bc-96ff-42a8-8c05-cfd5e9eb63a3,768b1ff2-23b2-4082-aa14-e7f5deaab957,activityDetection,2025-10-19T04:40:28+01:00,https://multimedia.agouti.eu/assets/40b774bc-96ff-42a8-8c05-cfd5e9eb63a3/file,false,20251126123713-IMG_0828.JPG,image/jpeg,,false,sequenceID:0e7f2986-9d7b-4fd9-884e-ddd45f0f4326
5c109b69-2503-4b0a-997d-b7486c61bca9,768b1ff2-23b2-4082-aa14-e7f5deaab957,activityDetection,2025-10-19T04:40:36+01:00,https://multimedia.agouti.eu/assets/5c109b69-2503-4b0a-997d-b7486c61bca9/file,false,20251126123714-IMG_0829.JPG,image/jpeg,,false,sequenceID:0e7f2986-9d7b-4fd9-884e-ddd45f0f4326
f983958a-a1e6-4994-83ff-dacf095ffd6a,768b1ff2-23b2-4082-aa14-e7f5deaab957,activityDetection,2025-10-19T04:40:36+01:00,https://multimedia.agouti.eu/assets/f983958a-a1e6-4994-83ff-dacf095ffd6a/file,false,20251126123714-IMG_0830.JPG,image/jpeg,,false,sequenceID:0e7f2986-9d7b-4fd9-884e-ddd45f0f4326
a6258f26-c135-4735-aa4c-4fc62dcf801c,768b1ff2-23b2-4082-aa14-e7f5deaab957,activityDetection,2025-10-19T04:40:36+01:00,https://multimedia.agouti.eu/assets/a6258f26-c135-4735-aa4c-4fc62dcf801c/file,false,20251126123714-IMG_0831.JPG,image/jpeg,,false,sequenceID:0e7f2986-9d7b-4fd9-884e-ddd45f0f4326
24118c2c-9f5c-4bb5-b5d6-5644e0718013,768b1ff2-23b2-4082-aa14-e7f5deaab957,activityDetection,2025-10-19T21:25:08+01:00,https://multimedia.agouti.eu/assets/24118c2c-9f5c-4bb5-b5d6-5644e0718013/file,false,20251126123715-IMG_0832.JPG,image/jpeg,,false,sequenceID:4a346c5e-4a73-493f-bf34-b58a49cce07b
122e0d7b-3126-4c75-9bf1-c3b125ef4358,768b1ff2-23b2-4082-aa14-e7f5deaab957,activityDetection,2025-10-19T21:25:08+01:00,https://multimedia.agouti.eu/assets/122e0d7b-3126-4c75-9bf1-c3b125ef4358/file,false,20251126123715-IMG_0833.JPG,image/jpeg,,false,sequenceID:4a346c5e-4a73-493f-bf34-b58a49cce07b
6cd5a340-1e64-4258-8352-c4686d7818e8,768b1ff2-23b2-4082-aa14-e7f5deaab957,activityDetection,2025-10-19T21:25:08+01:00,https://multimedia.agouti.eu/assets/6cd5a340-1e64-4258-8352-c4686d7818e8/file,false,20251126123716-IMG_0834.JPG,image/jpeg,,false,sequenceID:4a346c5e-4a73-493f-bf34-b58a49cce07b
98697110-6deb-497d-ba9a-6b7b23113d78,768b1ff2-23b2-4082-aa14-e7f5deaab957,activityDetection,2025-10-19T21:25:10+01:00,https://multimedia.agouti.eu/assets/98697110-6deb-497d-ba9a-6b7b23113d78/file,false,20251126123716-IMG_0835.JPG,image/jpeg,,false,sequenceID:4a346c5e-4a73-493f-bf34-b58a49cce07b
23382b60-4156-4e10-ac31-099e4fa7a005,768b1ff2-23b2-4082-aa14-e7f5deaab957,activityDetection,2025-10-19T21:25:11+01:00,https://multimedia.agouti.eu/assets/23382b60-4156-4e10-ac31-099e4fa7a005/file,false,20251126123716-IMG_0836.JPG,image/jpeg,,false,sequenceID:4a346c5e-4a73-493f-bf34-b58a49cce07b
be22daa1-af05-4a45-bd66-a04e6af5358d,768b1ff2-23b2-4082-aa14-e7f5deaab957,activityDetection,2025-10-19T21:25:11+01:00,https://multimedia.agouti.eu/assets/be22daa1-af05-4a45-bd66-a04e6af5358d/file,false,20251126123717-IMG_0837.JPG,image/jpeg,,false,sequenceID:4a346c5e-4a73-493f-bf34-b58a49cce07b
6769084b-f695-42c0-8ed9-bb54ae397bbe,768b1ff2-23b2-4082-aa14-e7f5deaab957,activityDetection,2025-10-19T21:25:14+01:00,https://multimedia.agouti.eu/assets/6769084b-f695-42c0-8ed9-bb54ae397bbe/file,false,20251126123717-IMG_0838.JPG,image/jpeg,,false,sequenceID:4a346c5e-4a73-493f-bf34-b58a49cce07b
723b4d34-4255-455e-afeb-395b8edaddca,768b1ff2-23b2-4082-aa14-e7f5deaab957,activityDetection,2025-10-19T21:25:15+01:00,https://multimedia.agouti.eu/assets/723b4d34-4255-455e-afeb-395b8edaddca/file,false,20251126123718-IMG_0839.JPG,image/jpeg,,false,sequenceID:4a346c5e-4a73-493f-bf34-b58a49cce07b
829a5533-1c68-416d-bebc-b6af216388a1,768b1ff2-23b2-4082-aa14-e7f5deaab957,activityDetection,2025-10-19T21:25:15+01:00,https://multimedia.agouti.eu/assets/829a5533-1c68-416d-bebc-b6af216388a1/file,false,20251126123718-IMG_0840.JPG,image/jpeg,,false,sequenceID:4a346c5e-4a73-493f-bf34-b58a49cce07b
bac7bb68-f91e-4b1b-b9d4-b8f737231082,768b1ff2-23b2-4082-aa14-e7f5deaab957,activityDetection,2025-10-19T21:25:18+01:00,https://multimedia.agouti.eu/assets/bac7bb68-f91e-4b1b-b9d4-b8f737231082/file,false,20251126123719-IMG_0841.JPG,image/jpeg,,false,sequenceID:4a346c5e-4a73-493f-bf34-b58a49cce07b
896f06e9-9313-4e36-b7d1-6f530590a93e,768b1ff2-23b2-4082-aa14-e7f5deaab957,activityDetection,2025-10-19T21:25:18+01:00,https://multimedia.agouti.eu/assets/896f06e9-9313-4e36-b7d1-6f530590a93e/file,false,20251126123719-IMG_0842.JPG,image/jpeg,,false,sequenceID:4a346c5e-4a73-493f-bf34-b58a49cce07b
ac5ff79c-6366-4f07-a18d-3485d5519bd1,768b1ff2-23b2-4082-aa14-e7f5deaab957,activityDetection,2025-10-19T21:25:18+01:00,https://multimedia.agouti.eu/assets/ac5ff79c-6366-4f07-a18d-3485d5519bd1/file,false,20251126123719-IMG_0843.JPG,image/jpeg,,false,sequenceID:4a346c5e-4a73-493f-bf34-b58a49cce07b
4d69c12e-9416-4b1d-9094-9f54226b7568,768b1ff2-23b2-4082-aa14-e7f5deaab957,activityDetection,2025-10-19T21:25:24+01:00,https://multimedia.agouti.eu/assets/4d69c12e-9416-4b1d-9094-9f54226b7568/file,false,20251126123720-IMG_0844.JPG,image/jpeg,,false,sequenceID:4a346c5e-4a73-493f-bf34-b58a49cce07b
62f930e0-9fd3-4141-a15e-6f0df8ac7c48,768b1ff2-23b2-4082-aa14-e7f5deaab957,activityDetection,2025-10-19T21:25:24+01:00,https://multimedia.agouti.eu/assets/62f930e0-9fd3-4141-a15e-6f0df8ac7c48/file,false,20251126123720-IMG_0845.JPG,image/jpeg,,false,sequenceID:4a346c5e-4a73-493f-bf34-b58a49cce07b
21f9c58f-9c76-481f-9bb1-359363f6021b,768b1ff2-23b2-4082-aa14-e7f5deaab957,activityDetection,2025-10-19T21:25:24+01:00,https://multimedia.agouti.eu/assets/21f9c58f-9c76-481f-9bb1-359363f6021b/file,false,20251126123721-IMG_0846.JPG,image/jpeg,,false,sequenceID:4a346c5e-4a73-493f-bf34-b58a49cce07b
f5b34553-ca72-4478-9ea0-4f1742b595e1,768b1ff2-23b2-4082-aa14-e7f5deaab957,activityDetection,2025-10-21T19:02:26+01:00,https://multimedia.agouti.eu/assets/f5b34553-ca72-4478-9ea0-4f1742b595e1/file,false,20251126123721-IMG_0847.JPG,image/jpeg,,false,sequenceID:082eb206-1ab6-4d4f-a6f7-7deea2b4a528
a6070068-6ef0-4071-a3d4-e3fd9c4a0cd1,768b1ff2-23b2-4082-aa14-e7f5deaab957,activityDetection,2025-10-21T19:02:26+01:00,https://multimedia.agouti.eu/assets/a6070068-6ef0-4071-a3d4-e3fd9c4a0cd1/file,false,20251126123721-IMG_0848.JPG,image/jpeg,,false,sequenceID:082eb206-1ab6-4d4f-a6f7-7deea2b4a528
c8fe6904-5b71-4ff8-ae10-6d28f886b2c0,768b1ff2-23b2-4082-aa14-e7f5deaab957,activityDetection,2025-10-21T19:02:26+01:00,https://multimedia.agouti.eu/assets/c8fe6904-5b71-4ff8-ae10-6d28f886b2c0/file,false,20251126123722-IMG_0849.JPG,image/jpeg,,false,sequenceID:082eb206-1ab6-4d4f-a6f7-7deea2b4a528
7fdf1d42-94c9-4fe2-9374-52b72f674ef1,768b1ff2-23b2-4082-aa14-e7f5deaab957,activityDetection,2025-10-21T19:02:44+01:00,https://multimedia.agouti.eu/assets/7fdf1d42-94c9-4fe2-9374-52b72f674ef1/file,false,20251126123722-IMG_0850.JPG,image/jpeg,,false,sequenceID:082eb206-1ab6-4d4f-a6f7-7deea2b4a528
5a488ce8-1a4d-431f-9238-c2ed7192cd66,768b1ff2-23b2-4082-aa14-e7f5deaab957,activityDetection,2025-10-21T19:02:44+01:00,https://multimedia.agouti.eu/assets/5a488ce8-1a4d-431f-9238-c2ed7192cd66/file,false,20251126123723-IMG_0851.JPG,image/jpeg,,false,sequenceID:082eb206-1ab6-4d4f-a6f7-7deea2b4a528
ce19bc1b-c2b0-4ab8-ab20-d87196d0ef4f,768b1ff2-23b2-4082-aa14-e7f5deaab957,activityDetection,2025-10-21T19:02:44+01:00,https://multimedia.agouti.eu/assets/ce19bc1b-c2b0-4ab8-ab20-d87196d0ef4f/file,false,20251126123723-IMG_0852.JPG,image/jpeg,,false,sequenceID:082eb206-1ab6-4d4f-a6f7-7deea2b4a528
24ef8d51-8544-409b-98d6-97cd6a7c1ad7,768b1ff2-23b2-4082-aa14-e7f5deaab957,activityDetection,2025-10-21T19:03:00+01:00,https://multimedia.agouti.eu/assets/24ef8d51-8544-409b-98d6-97cd6a7c1ad7/file,false,20251126123723-IMG_0853.JPG,image/jpeg,,false,sequenceID:082eb206-1ab6-4d4f-a6f7-7deea2b4a528
3ce16468-2dbc-48e8-95b9-1f6416b23401,768b1ff2-23b2-4082-aa14-e7f5deaab957,activityDetection,2025-10-21T19:03:00+01:00,https://multimedia.agouti.eu/assets/3ce16468-2dbc-48e8-95b9-1f6416b23401/file,false,20251126123724-IMG_0854.JPG,image/jpeg,,false,sequenceID:082eb206-1ab6-4d4f-a6f7-7deea2b4a528
0046c81a-57bd-4305-997e-e9ed4573af61,768b1ff2-23b2-4082-aa14-e7f5deaab957,activityDetection,2025-10-21T19:03:00+01:00,https://multimedia.agouti.eu/assets/0046c81a-57bd-4305-997e-e9ed4573af61/file,false,20251126123724-IMG_0855.JPG,image/jpeg,,false,sequenceID:082eb206-1ab6-4d4f-a6f7-7deea2b4a528
16a3a265-2116-43a3-84e5-5dd58c89c7c3,768b1ff2-23b2-4082-aa14-e7f5deaab957,activityDetection,2025-10-21T21:58:45+01:00,https://multimedia.agouti.eu/assets/16a3a265-2116-43a3-84e5-5dd58c89c7c3/file,false,20251126123725-IMG_0856.JPG,image/jpeg,,false,sequenceID:4bfeda8d-0699-48ab-a153-24bea4aa7bbd
a5316e9e-14a3-42de-aa23-7e88d99fd43c,768b1ff2-23b2-4082-aa14-e7f5deaab957,activityDetection,2025-10-21T21:58:45+01:00,https://multimedia.agouti.eu/assets/a5316e9e-14a3-42de-aa23-7e88d99fd43c/file,false,20251126123725-IMG_0857.JPG,image/jpeg,,false,sequenceID:4bfeda8d-0699-48ab-a153-24bea4aa7bbd
3a6d15e0-bfa7-408b-a9f7-5cd2167edd27,768b1ff2-23b2-4082-aa14-e7f5deaab957,activityDetection,2025-10-21T21:58:45+01:00,https://multimedia.agouti.eu/assets/3a6d15e0-bfa7-408b-a9f7-5cd2167edd27/file,false,20251126123725-IMG_0858.JPG,image/jpeg,,false,sequenceID:4bfeda8d-0699-48ab-a153-24bea4aa7bbd
5ac66091-755c-4d3b-ae86-36d080374688,768b1ff2-23b2-4082-aa14-e7f5deaab957,activityDetection,2025-10-21T21:59:36+01:00,https://multimedia.agouti.eu/assets/5ac66091-755c-4d3b-ae86-36d080374688/file,false,20251126123726-IMG_0859.JPG,image/jpeg,,false,sequenceID:4bfeda8d-0699-48ab-a153-24bea4aa7bbd
95cccbba-c1c7-4574-8493-c34b7f9a1b08,768b1ff2-23b2-4082-aa14-e7f5deaab957,activityDetection,2025-10-21T21:59:36+01:00,https://multimedia.agouti.eu/assets/95cccbba-c1c7-4574-8493-c34b7f9a1b08/file,false,20251126123727-IMG_0860.JPG,image/jpeg,,false,sequenceID:4bfeda8d-0699-48ab-a153-24bea4aa7bbd
f178cff4-9408-4724-b5d4-5a66f15e4465,768b1ff2-23b2-4082-aa14-e7f5deaab957,activityDetection,2025-10-21T21:59:37+01:00,https://multimedia.agouti.eu/assets/f178cff4-9408-4724-b5d4-5a66f15e4465/file,false,20251126123727-IMG_0861.JPG,image/jpeg,,false,sequenceID:4bfeda8d-0699-48ab-a153-24bea4aa7bbd
efb076c6-00e7-4f36-b7c6-49b1b8cac4c2,768b1ff2-23b2-4082-aa14-e7f5deaab957,activityDetection,2025-10-22T05:14:51+01:00,https://multimedia.agouti.eu/assets/efb076c6-00e7-4f36-b7c6-49b1b8cac4c2/file,false,20251126123727-IMG_0862.JPG,image/jpeg,,false,sequenceID:f94062ff-9e47-4ed7-8859-c192abcdb470
ab1bb537-289c-4568-b263-45cee17b81b7,768b1ff2-23b2-4082-aa14-e7f5deaab957,activityDetection,2025-10-22T05:14:52+01:00,https://multimedia.agouti.eu/assets/ab1bb537-289c-4568-b263-45cee17b81b7/file,false,20251126123727-IMG_0863.JPG,image/jpeg,,false,sequenceID:f94062ff-9e47-4ed7-8859-c192abcdb470
4e883f58-d174-41c1-80aa-c138300a1ccf,768b1ff2-23b2-4082-aa14-e7f5deaab957,activityDetection,2025-10-22T05:14:52+01:00,https://multimedia.agouti.eu/assets/4e883f58-d174-41c1-80aa-c138300a1ccf/file,false,20251126123728-IMG_0864.JPG,image/jpeg,,false,sequenceID:f94062ff-9e47-4ed7-8859-c192abcdb470
17045702-3ed5-432e-b85b-95631ebcaecf,768b1ff2-23b2-4082-aa14-e7f5deaab957,activityDetection,2025-10-22T05:14:55+01:00,https://multimedia.agouti.eu/assets/17045702-3ed5-432e-b85b-95631ebcaecf/file,false,20251126123728-IMG_0865.JPG,image/jpeg,,false,sequenceID:f94062ff-9e47-4ed7-8859-c192abcdb470
d60c7f3b-5307-40e1-9d20-c240c3b4ff18,768b1ff2-23b2-4082-aa14-e7f5deaab957,activityDetection,2025-10-22T05:14:55+01:00,https://multimedia.agouti.eu/assets/d60c7f3b-5307-40e1-9d20-c240c3b4ff18/file,false,20251126123729-IMG_0866.JPG,image/jpeg,,false,sequenceID:f94062ff-9e47-4ed7-8859-c192abcdb470
57a7fca2-f4c6-4fd9-959c-023195e15653,768b1ff2-23b2-4082-aa14-e7f5deaab957,activityDetection,2025-10-22T05:14:55+01:00,https://multimedia.agouti.eu/assets/57a7fca2-f4c6-4fd9-959c-023195e15653/file,false,20251126123730-IMG_0867.JPG,image/jpeg,,false,sequenceID:f94062ff-9e47-4ed7-8859-c192abcdb470
57f97178-c752-44e5-bbf2-4331c521a9f0,768b1ff2-23b2-4082-aa14-e7f5deaab957,activityDetection,2025-10-22T05:14:57+01:00,https://multimedia.agouti.eu/assets/57f97178-c752-44e5-bbf2-4331c521a9f0/file,false,20251126123731-IMG_0868.JPG,image/jpeg,,false,sequenceID:f94062ff-9e47-4ed7-8859-c192abcdb470
d4f46e29-6e12-44c0-845b-9ade5be77098,768b1ff2-23b2-4082-aa14-e7f5deaab957,activityDetection,2025-10-22T05:14:58+01:00,https://multimedia.agouti.eu/assets/d4f46e29-6e12-44c0-845b-9ade5be77098/file,false,20251126123731-IMG_0869.JPG,image/jpeg,,false,sequenceID:f94062ff-9e47-4ed7-8859-c192abcdb470
190d9061-40c8-41e7-ace4-3da71d8d93f8,768b1ff2-23b2-4082-aa14-e7f5deaab957,activityDetection,2025-10-22T05:14:58+01:00,https://multimedia.agouti.eu/assets/190d9061-40c8-41e7-ace4-3da71d8d93f8/file,false,20251126123731-IMG_0870.JPG,image/jpeg,,false,sequenceID:f94062ff-9e47-4ed7-8859-c192abcdb470
3af8e93c-8027-4ff2-90bd-0e004792befa,768b1ff2-23b2-4082-aa14-e7f5deaab957,activityDetection,2025-10-22T05:15:00+01:00,https://multimedia.agouti.eu/assets/3af8e93c-8027-4ff2-90bd-0e004792befa/file,false,20251126123731-IMG_0871.JPG,image/jpeg,,false,sequenceID:f94062ff-9e47-4ed7-8859-c192abcdb470
f5844777-1d46-4287-a096-54eb442887dc,768b1ff2-23b2-4082-aa14-e7f5deaab957,activityDetection,2025-10-22T05:15:01+01:00,https://multimedia.agouti.eu/assets/f5844777-1d46-4287-a096-54eb442887dc/file,false,20251126123732-IMG_0872.JPG,image/jpeg,,false,sequenceID:f94062ff-9e47-4ed7-8859-c192abcdb470
e9b84411-008f-4fab-a129-a603b0acd4da,768b1ff2-23b2-4082-aa14-e7f5deaab957,activityDetection,2025-10-22T05:15:01+01:00,https://multimedia.agouti.eu/assets/e9b84411-008f-4fab-a129-a603b0acd4da/file,false,20251126123733-IMG_0873.JPG,image/jpeg,,false,sequenceID:f94062ff-9e47-4ed7-8859-c192abcdb470
f1c9d1b0-4a27-47d9-9e25-f503ea32b2c7,768b1ff2-23b2-4082-aa14-e7f5deaab957,activityDetection,2025-10-22T05:15:12+01:00,https://multimedia.agouti.eu/assets/f1c9d1b0-4a27-47d9-9e25-f503ea32b2c7/file,false,20251126123733-IMG_0874.JPG,image/jpeg,,false,sequenceID:f94062ff-9e47-4ed7-8859-c192abcdb470
0c7344d4-08ed-43f1-a446-53c6d1a3d6d4,768b1ff2-23b2-4082-aa14-e7f5deaab957,activityDetection,2025-10-22T05:15:12+01:00,https://multimedia.agouti.eu/assets/0c7344d4-08ed-43f1-a446-53c6d1a3d6d4/file,false,20251126123733-IMG_0875.JPG,image/jpeg,,false,sequenceID:f94062ff-9e47-4ed7-8859-c192abcdb470
255f8508-368a-40cf-b8d4-2e3262f99e35,768b1ff2-23b2-4082-aa14-e7f5deaab957,activityDetection,2025-10-22T05:15:12+01:00,https://multimedia.agouti.eu/assets/255f8508-368a-40cf-b8d4-2e3262f99e35/file,false,20251126123733-IMG_0876.JPG,image/jpeg,,false,sequenceID:f94062ff-9e47-4ed7-8859-c192abcdb470
c4705db8-daf5-4963-9a41-63a491b0c653,768b1ff2-23b2-4082-aa14-e7f5deaab957,activityDetection,2025-10-22T05:15:14+01:00,https://multimedia.agouti.eu/assets/c4705db8-daf5-4963-9a41-63a491b0c653/file,false,20251126123734-IMG_0877.JPG,image/jpeg,,false,sequenceID:f94062ff-9e47-4ed7-8859-c192abcdb470
64b162ab-066e-45f9-a45a-81773b2a1595,768b1ff2-23b2-4082-aa14-e7f5deaab957,activityDetection,2025-10-22T05:15:15+01:00,https://multimedia.agouti.eu/assets/64b162ab-066e-45f9-a45a-81773b2a1595/file,false,20251126123735-IMG_0878.JPG,image/jpeg,,false,sequenceID:f94062ff-9e47-4ed7-8859-c192abcdb470
43ae50fc-c8e3-4058-9b03-bd80cd91337e,768b1ff2-23b2-4082-aa14-e7f5deaab957,activityDetection,2025-10-22T05:15:15+01:00,https://multimedia.agouti.eu/assets/43ae50fc-c8e3-4058-9b03-bd80cd91337e/file,false,20251126123736-IMG_0879.JPG,image/jpeg,,false,sequenceID:f94062ff-9e47-4ed7-8859-c192abcdb470
efc1d901-f91b-45ae-8871-2f2ce7576b2f,768b1ff2-23b2-4082-aa14-e7f5deaab957,activityDetection,2025-10-22T05:15:18+01:00,https://multimedia.agouti.eu/assets/efc1d901-f91b-45ae-8871-2f2ce7576b2f/file,false,20251126123736-IMG_0880.JPG,image/jpeg,,false,sequenceID:f94062ff-9e47-4ed7-8859-c192abcdb470
69dba41e-6bec-42a0-a70c-e56ac3bfe74f,768b1ff2-23b2-4082-aa14-e7f5deaab957,activityDetection,2025-10-22T05:15:18+01:00,https://multimedia.agouti.eu/assets/69dba41e-6bec-42a0-a70c-e56ac3bfe74f/file,false,20251126123736-IMG_0881.JPG,image/jpeg,,false,sequenceID:f94062ff-9e47-4ed7-8859-c192abcdb470
c878ebb3-422b-4629-bc8a-5803d4e0e575,768b1ff2-23b2-4082-aa14-e7f5deaab957,activityDetection,2025-10-22T05:15:18+01:00,https://multimedia.agouti.eu/assets/c878ebb3-422b-4629-bc8a-5803d4e0e575/file,false,20251126123736-IMG_0882.JPG,image/jpeg,,false,sequenceID:f94062ff-9e47-4ed7-8859-c192abcdb470
69447b40-ab5d-4438-8640-8659b493ac48,768b1ff2-23b2-4082-aa14-e7f5deaab957,activityDetection,2025-10-22T05:27:15+01:00,https://multimedia.agouti.eu/assets/69447b40-ab5d-4438-8640-8659b493ac48/file,false,20251126123738-IMG_0883.JPG,image/jpeg,,false,sequenceID:d5ac064e-6afe-46a3-91b8-15f6de6c4cac
